Park,Latitude,Longitude
Acadia National Park,44.35°N,68.21°W
Arches National Park,14.25°S,170.68°W
Badlands National Park,38.68°N,109.57°W
Big Bend National Park,43.75°N,102.50°W
Biscayne National Park,29.25°N,103.25°W
Black Canyon of the Gunnison National Park,25.65°N,80.08°W
Bryce Canyon National Park,38.57°N,107.72°W
Canyonlands National Park,37.57°N,112.18°W
Capitol Reef National Park,38.2°N,109.93°W
Carlsbad Caverns National Park,38.20°N,111.17°W
Channel Islands National Park,32.17°N,104.44°W
Congaree National Park,34.01°N,119.42°W
Crater Lake National Park,33.78°N,80.78°W
Cuyahoga Valley National Park,42.94°N,122.1°W
Death Valley National Park,41.24°N,81.55°W
Denali National Park and Preserve,36.24°N,116.82°W
Dry Tortugas National Park,63.33°N,150.50°W
Everglades National Park,24.63°N,82.87°W
Gates of the Arctic National Park and Preserve,25.32°N,80.93°W
Gateway Arch National Park,67.78°N,153.30°W
Glacier Bay National Park and Preserve,38.63°N,90.19°W
Grand Canyon National Park,48.80°N,114.00°W
Grand Teton National Park,58.50°N,137.00°W
Great Basin National Park,36.06°N,112.14°W
Great Sand Dunes National Park and Preserve,43.73°N,110.80°W
Great Smoky Mountains National Park,38.98°N,114.30°W
Guadalupe Mountains National Park,37.73°N,105.51°W
Haleakalā National Park,35.68°N,83.53°W
Hawaiʻi Volcanoes National Park,31.92°N,104.87°W
Hot Springs National Park,20.72°N,156.17°W
Indiana Dunes National Park,19.38°N,155.20°W
Isle Royale National Park,34.51°N,93.05°W
Joshua Tree National Park,41.6533°N,87.0524°W
Katmai National Park and Preserve,48.10°N,88.55°W
Kenai Fjords National Park,33.79°N,115.90°W
Kings Canyon National Park,58.50°N,155.00°W
Kobuk Valley National Park,59.92°N,149.65°W
Lake Clark National Park and Preserve,36.80°N,118.55°W
Lassen Volcanic National Park,67.55°N,159.28°W
Mackinac National Park,60.97°N,153.42°W
Mammoth Cave National Park,40.49°N,121.51°W
Mesa Verde National Park,37.18°N,86.10°W
Mount Rainier National Park,37.18°N,108.49°W
New River Gorge National Park and Preserve,46.85°N,121.75°W
North Cascades National Park,38.07°N,81.08°W
Olympic National Park,48.70°N,121.20°W
Petrified Forest National Park,47.97°N,123.50°W
Pinnacles National Park,35.07°N,109.78°W
Rocky Mountain National Park,36.48°N,121.16°W
Saguaro National Park,41.30°N,124.00°W
Sequoia National Park,40.40°N,105.58°W
Shenandoah National Park,32.25°N,110.50°W
Theodore Roosevelt National Park,36.43°N,118.68°W
Virgin Islands National Park,38.53°N,78.35°W
Voyageurs National Park,46.97°N,103.45°W
Waterfalls in Yellowstone National Park,18.33°N,64.73°W
White Sands National Park,48.50°N,92.88°W
Wind Cave National Park,32.78°N,106.17°W
Wrangell–St. Elias National Park and Preserve,43.57°N,103.48°W
Yellowstone National Park,61.00°N,142.00°W
Yosemite National Park,44.60°N,110.50°W
Zion National Park,37.83°N,119.50°W
